TABLA NORMAL ESTÁNDAR - P(Z ≤ z)
=============================================================================

   z  |  .00    .01    .02    .03    .04    .05    .06    .07    .08    .09
-----------------------------------------------------------------------------
  0.0 | 0.5000 0.5040 0.5080 0.5120 0.5159 0.5199 0.5238 0.5278 0.5318 0.5359
  0.1 | 0.5399 0.5439 0.5478 0.5517 0.5556 0.5595 0.5635 0.5674 0.5713 0.5752
  0.2 | 0.5792 0.5831 0.5871 0.5911 0.5950 0.5988 0.6027 0.6065 0.6103 0.6141
  0.3 | 0.6179 0.6217 0.6255 0.6293 0.6331 0.6369 0.6406 0.6444 0.6482 0.6518
  0.4 | 0.6556 0.6593 0.6629 0.6666 0.6702 0.6739 0.6776 0.6812 0.6847 0.6882
  0.5 | 0.6916 0.6952 0.6987 0.7021 0.7056 0.7091 0.7125 0.7160 0.7194 0.7227
  0.6 | 0.7261 0.7294 0.7327 0.7359 0.7392 0.7423 0.7455 0.7487 0.7518 0.7549
  0.7 | 0.7581 0.7613 0.7644 0.7673 0.7703 0.7734 0.7762 0.7792 0.7821 0.7851
  0.8 | 0.7880 0.7908 0.7937 0.7965 0.7993 0.8021 0.8049 0.8076 0.8103 0.8131
  0.9 | 0.8158 0.8184 0.8211 0.8236 0.8262 0.8288 0.8314 0.8338 0.8363 0.8387
  1.0 | 0.8411 0.8435 0.8458 0.8481 0.8505 0.8528 0.8552 0.8574 0.8596 0.8617
  1.1 | 0.8639 0.8661 0.8682 0.8704 0.8725 0.8746 0.8767 0.8787 0.8808 0.8828
  1.2 | 0.8848 0.8867 0.8886 0.8905 0.8923 0.8942 0.8960 0.8978 0.8996 0.9013
  1.3 | 0.9031 0.9048 0.9065 0.9081 0.9098 0.9114 0.9130 0.9145 0.9161 0.9175
  1.4 | 0.9190 0.9204 0.9219 0.9233 0.9247 0.9261 0.9275 0.9289 0.9302 0.9316
  1.5 | 0.9329 0.9342 0.9354 0.9367 0.9379 0.9392 0.9404 0.9415 0.9427 0.9438
  1.6 | 0.9449 0.9460 0.9471 0.9481 0.9492 0.9502 0.9512 0.9523 0.9533 0.9543
  1.7 | 0.9553 0.9562 0.9571 0.9580 0.9590 0.9599 0.9608 0.9617 0.9625 0.9633
  1.8 | 0.9641 0.9648 0.9656 0.9664 0.9672 0.9679 0.9686 0.9694 0.9701 0.9708
  1.9 | 0.9714 0.9721 0.9727 0.9733 0.9739 0.9746 0.9751 0.9757 0.9763 0.9769
  2.0 | 0.9774 0.9780 0.9785 0.9790 0.9795 0.9800 0.9804 0.9809 0.9814 0.9818
  2.1 | 0.9823 0.9827 0.9831 0.9835 0.9840 0.9844 0.9848 0.9852 0.9855 0.9859
  2.2 | 0.9863 0.9866 0.9869 0.9873 0.9876 0.9879 0.9882 0.9886 0.9889 0.9891
  2.3 | 0.9894 0.9897 0.9899 0.9902 0.9904 0.9907 0.9909 0.9912 0.9914 0.9917
  2.4 | 0.9919 0.9921 0.9924 0.9926 0.9928 0.9930 0.9932 0.9934 0.9936 0.9937
  2.5 | 0.9939 0.9941 0.9943 0.9944 0.9946 0.9947 0.9948 0.9950 0.9951 0.9953
  2.6 | 0.9954 0.9955 0.9957 0.9958 0.9959 0.9961 0.9962 0.9963 0.9964 0.9965
  2.7 | 0.9966 0.9967 0.9968 0.9969 0.9969 0.9970 0.9971 0.9972 0.9973 0.9974
  2.8 | 0.9974 0.9975 0.9976 0.9977 0.9978 0.9978 0.9979 0.9980 0.9980 0.9981
  2.9 | 0.9982 0.9982 0.9983 0.9983 0.9984 0.9984 0.9985 0.9985 0.9986 0.9986
  3.0 | 0.9986 0.9987 0.9987 0.9988 0.9988 0.9989 0.9989 0.9990 0.9990 0.9990
